date,label
2016-11-18,-0.1013824980992436
2016-11-21,0.07692300168250155
2016-11-22,-0.05238090480536073
2016-11-23,-0.08542711370349709
2016-11-25,0.03846150067330312
2016-11-28,-0.026455001425780944
2016-11-29,-0.005434777327093299
2016-11-30,-0.010929016211355558
2016-12-01,-0.033149140705165725
2016-12-02,-0.04571431023733952
2016-12-05,-0.005988018395350125
2016-12-06,-0.006024090761646117
2016-12-07,0.0
2016-12-08,0.018181801105005002
2016-12-09,-0.08333332742017396
2016-12-12,0.0
2016-12-13,0.0064935004616650804
2016-12-14,-0.019354820846890552
2016-12-15,0.026315764707210976
2016-12-16,0.11538466240997791
2016-12-19,0.011494241848790887
2016-12-20,-0.01136362558800319
2016-12-21,-0.040229914981853465
2016-12-22,-0.08383232891771164
2016-12-23,0.0
2016-12-27,0.039215727523399746
2016-12-28,0.012578604092237322
2016-12-29,0.0
2016-12-30,0.06832298964456296
2017-01-03,0.040697634929319326
2017-01-04,0.0279330014475605
2017-01-05,0.11413038865661429
2017-01-06,-0.07317072177911899
2017-01-09,0.0
2017-01-10,-0.015789458824326585
2017-01-11,0.021390353877556167
2017-01-12,0.047120437147337935
2017-01-13,-0.0350000262260437
2017-01-17,-0.05181342349755991
2017-01-18,0.0
2017-01-19,-0.0437158694203621
2017-01-20,0.005714280264718097
2017-01-23,0.01136362558800319
2017-01-24,0.19101119080572215
2017-01-25,0.004717089349841386
2017-01-26,-0.02347426668941155
2017-01-27,-0.08653843949532292
2017-01-30,0.005263152941442195
2017-01-31,-0.08376961749607936
2017-02-01,-0.08571427209036686
2017-02-02,0.05625002002343504
2017-02-03,0.02366861567970302
2017-02-06,-0.0635838225967339
2017-02-07,-0.012345667202249944
2017-02-08,-0.012499987892806708
2017-02-09,0.012658215432457043
2017-02-10,-0.012499987892806708
2017-02-13,-0.10126587435748646
2017-02-14,-0.042253482107650564
2017-02-15,0.06617649443524898
2017-02-16,-0.04827589665525056
2017-02-17,-0.028985479703797723
2017-02-21,0.007462679264300887
2017-02-22,0.029629600849335302
2017-02-23,-0.021582713452168112
2017-02-24,-0.007352934086817808
2017-02-27,0.01481480042466754
2017-02-28,0.02189778925938235
2017-03-01,-0.014285700905079524
2017-03-02,-0.028985479703797723
2017-03-03,0.007462679264300887
2017-03-06,0.059259201698670605
2017-03-07,-0.020979001741372683
2017-03-08,0.0
2017-03-09,-0.06428573922235181
2017-03-10,0.007633671839197387
2017-03-13,0.0
2017-03-14,0.015151500099837678
2017-03-15,-0.014925358528601551
2017-03-16,-0.07575759080925315
2017-03-17,-0.12295079724630453
2017-03-20,-0.018691681453631315
2017-03-21,-0.38095237554606376
2017-03-22,0.1538461961689801
2017-03-23,-0.026666641235351562
2017-03-24,0.1643835638808273
2017-03-27,0.24705872123216954
2017-03-28,-0.00943395377648304
2017-03-29,-0.07619040698961566
2017-03-30,-0.020618597877583134
2017-03-31,0.07368420392192299
2017-04-03,-0.11764706569834438
2017-04-04,0.022222267845531718
2017-04-05,-0.021739174096029212
2017-04-06,-0.08888887269997259
2017-04-07,0.012195110427418276
2017-04-10,0.024096434859411042
2017-04-11,-0.01176476445577379
2017-04-12,0.0
2017-04-13,0.0
2017-04-17,-0.011904750923180218
2017-04-18,-0.22891566438103195
2017-04-19,-0.15624994761310396
2017-04-20,0.05555550036607193
2017-04-21,0.052631633983975634
2017-04-24,0.0
2017-04-25,0.0166666501098216
2017-04-26,-0.032786950921536606
2017-04-27,0.0
2017-04-28,-0.08474568565903096
2017-05-01,0.07407400048809576
2017-05-02,-0.068965453455194
2017-05-03,0.05555550036607193
2017-05-04,-0.05263152941442195
2017-05-05,-0.07407411086706317
2017-05-08,-0.04000002145767212
2017-05-09,-0.1250000077610216
2017-05-10,-0.04761900369272076
2017-05-11,-0.05000002607703169
2017-05-12,-0.026315764707210976
2017-05-15,0.02702700090373522
2017-05-16,-0.10526313725600922
2017-05-17,-0.08823529669570263
2017-05-18,-0.032258033504347416
2017-05-19,-0.09999999999999998
2017-05-22,-0.33333333333333337
2017-05-23,0.3333332505491078
2017-05-24,0.16666669771075315
2017-05-25,-0.1071428609441738
2017-05-26,0.0
2017-05-30,0.0
2017-05-31,-0.07999998331069946
2017-06-01,-0.043478283404402185
2017-06-02,0.22727278269026918
2017-06-05,-0.18518522197817433
2017-06-06,0.045454570084564105
2017-06-07,0.0
2017-06-08,-0.08695656680880426
2017-06-09,-0.04761900369272076
2017-06-12,0.0
2017-06-13,0.0
