date,label
2019-11-14,-0.0013819141484731068
2019-11-15,0.0025947001602704134
2019-11-18,0.0050034650335630815
2019-11-19,0.0017165987441318808
2019-11-20,-0.007711996138845212
2019-11-21,0.005526837920882377
2019-11-22,-0.010477512636730024
2019-11-25,0.02082973186505388
2019-11-26,0.0015303747826445058
2019-11-27,-0.006621535215053265
2019-11-29,-0.00786185771496295
2019-12-02,-0.006718356513043311
2019-12-03,-0.0275754006868576
2019-12-04,-0.0008916700507944908
2019-12-05,0.0010710151726915917
2019-12-06,0.013017140914148406
2019-12-09,-0.004928752292048477
2019-12-10,0.001061352787153913
2019-12-11,0.008482098113373304
2019-12-12,0.008410688324915538
2019-12-13,0.004170303499649863
2019-12-16,-0.001557318064297375
2019-12-17,-0.006932459222371956
2019-12-18,-0.002268810060194304
2019-12-19,0.01381849814691316
2019-12-20,0.017080661040997702
2019-12-23,0.004749829607836098
2019-12-24,0.00303904600358873
2019-12-26,0.00690121717214609
2019-12-27,0.004346334947236796
2019-12-30,-0.007656477887927449
2019-12-31,0.003857742933733199
2020-01-02,0.0165414697999553
2020-01-03,-0.012163109366031932
2020-01-06,-0.002828690283414148
2020-01-07,-0.01668609242680197
2020-01-08,0.0006788631541767565
2020-01-09,0.005595971124900956
2020-01-10,-0.00607078447408449
2020-01-13,0.011028135974348707
2020-01-14,-0.0026849810563557286
2020-01-15,-0.008244999411629261
2020-01-16,0.012215794733700713
2020-01-17,-0.0010057359584129122
2020-01-21,0.015939689331475382
2020-01-22,0.03600326147283872
2020-01-23,0.00940538919106948
2020-01-24,0.08133295251152939
2020-01-27,-0.04060172136054874
2020-01-28,0.024661235756824995
2020-01-29,-0.01455939360032743
2020-01-30,0.0021105583420659713
2020-01-31,-0.03821271270607862
2020-02-03,0.007664515041432285
2020-02-04,0.01614410049565329
2020-02-05,0.02871980518419237
2020-02-06,0.001193885902357028
2020-02-07,-0.015948657383196507
2020-02-10,0.005604344606129574
2020-02-11,0.015363845170662138
2020-02-12,0.0007415766714331529
2020-02-13,-0.00029636444146563523
2020-02-14,-0.002520889208323829
2020-02-18,-0.016797820118843343
2020-02-19,0.014665746021135462
2020-02-20,-0.024735517330632506
2020-02-21,-0.016959578270440923
2020-02-24,-0.04009940628034436
2020-02-25,-0.03286909853891462
2020-02-26,-0.0013393987213722314
2020-02-27,-0.06404022955433675
2020-02-28,-0.005552518806404061
2020-03-02,0.04791062079506059
2020-03-03,-0.037985571727124245
2020-03-04,0.048418782027263685
2020-03-05,-0.02931155843818878
2020-03-06,-0.020891834136004706
2020-03-09,-0.08821947238183181
2020-03-10,0.06155358113111786
2020-03-11,-0.04297880686611566
2020-03-12,-0.11846687334780792
2020-03-13,0.19521281139940072
2020-03-16,-0.18041506735068424
2020-03-17,0.12261823395068938
2020-03-18,-0.04932116458871871
2020-03-19,-0.03507676376707114
2020-03-20,-0.0023942406677905925
2020-03-23,0.08182407538120984
2020-03-24,0.05687781985277396
2020-03-25,-0.021755823092306725
2020-03-26,0.08349592698232478
2020-03-27,-0.057075922983856886
2020-03-30,0.05957607510168228
2020-03-31,-0.024689203648934344
2020-04-01,-0.041389460706036996
2020-04-02,0.047609872258394415
2020-04-03,-0.0040478097840505045
2020-04-06,0.07943834409992312
2020-04-07,-0.0005134495651856197
2020-04-08,0.009931522984767627
2020-04-09,-0.031196979167572247
2020-04-13,0.027301391417531296
2020-04-14,0.0333900052955769
2020-04-15,-0.029508679273819505
2020-04-16,0.03261416987265675
2020-04-17,-0.0070735413420554005
2020-04-20,-0.01954934715331247
2020-04-21,-0.047651209251393656
2020-04-22,0.06635914355208428
2020-04-23,-0.017637254462048446
2020-04-24,0.0037262611449568883
2020-04-27,0.003543741001368783
2020-04-28,-0.012107027236993972
2020-04-29,0.051914915162661
2020-04-30,-0.029449794571665855
2020-05-01,-0.04184730390359148
2020-05-04,0.009048321666343728
2020-05-05,0.013105541210350458
2020-05-06,0.013009291351644636
2020-05-07,-0.0001690181564302229
2020-05-08,0.008450231557840526
2020-05-11,0.007709098309250262
2020-05-12,-0.028937336451610673
2020-05-13,-0.011131954321973447
2020-05-14,0.023207405490081934
2020-05-15,-0.013540979828881472
2020-05-18,0.028140022481298432
2020-05-19,0.006174946489577948
2020-05-20,0.04660806707729681
2020-05-21,-0.017749590196695753
2020-05-22,0.004517519997628838
2020-05-26,0.0012849421594742783
2020-05-27,0.019570174505399773
2020-05-28,-0.029263699549692657
2020-05-29,0.019935095975221362
2020-06-01,-0.017002993881616302
2020-06-02,0.004203080963290917
2020-06-03,-0.0030586699625627656
2020-06-04,0.01679319559277137
2020-06-05,0.021756318307383005
2020-06-08,-0.010413365470437697
2020-06-09,-0.009894793169970328
2020-06-10,0.013166256298372758
2020-06-11,-0.06528876397154604
2020-06-12,-0.006197700969582609
2020-06-15,0.012978214128462895
2020-06-16,0.004991760053589367
2020-06-17,0.001489986745220273
2020-06-18,-0.0067779977329893715
2020-06-19,-0.007656489475833195
2020-06-22,0.007883269125642522
2020-06-23,-0.0028290830698171066
2020-06-24,-0.013851815703955439
2020-06-25,-0.00981554756176617
2020-06-26,-0.017261989850677728
2020-06-29,0.01339139642613607
2020-06-30,0.026771988349184594
2020-07-01,-0.017048391095332294
2020-07-02,0.0054412851121554695
