date,label
2019-11-14,0.005091257313155184
2019-11-15,0.012900183471324489
2019-11-18,0.002467282320426367
2019-11-19,0.0003323700927573281
2019-11-20,-0.0017348244112883604
2019-11-21,-0.0009357039762357688
2019-11-22,0.0007361947458441875
2019-11-25,0.010963195230983658
2019-11-26,0.005289853495004104
2019-11-27,0.0019076201107322
2019-11-29,-0.006171218487394992
2019-12-02,-0.012088783194609598
2019-12-03,-0.0016048144433299383
2019-12-04,0.003616636528029016
2019-12-05,0.000533867200533944
2019-12-06,0.012138895111381665
2019-12-09,-0.002569914884810176
2019-12-10,-0.0015195560253700169
2019-12-11,0.0037714851058654464
2019-12-12,0.010151717948945205
2019-12-13,0.008418066719195094
2019-12-16,0.006471336025180907
2019-12-17,-0.0054009866646340665
2019-12-18,-0.0020685537269437004
2019-12-19,0.008680443091274137
2019-12-20,0.010917731680688547
2019-12-23,0.0
2019-12-24,-0.00019058509624547693
2019-12-26,0.008196721311475308
2019-12-27,0.0018276926955316242
2019-12-30,-0.008618520382486117
2019-12-31,0.0006980138333649855
2020-01-02,0.018516169942929706
2020-01-03,-0.012451749470800633
2020-01-06,0.0025848912870416463
2020-01-07,-0.009117872822896
2020-01-08,0.01592841731184169
2020-01-09,0.012492876157470523
2020-01-10,-0.004627059482482543
2020-01-13,0.012024393465966066
2020-01-14,-0.007043210778726938
2020-01-15,0.006476380411084559
2020-01-16,0.018323323936757063
2020-01-17,0.005596771113621779
2020-01-21,-0.0035907564359783928
2020-01-22,-0.00480480480480483
2020-01-23,0.006155703077851626
2020-01-24,-0.010076775431861806
2020-01-27,-0.016723312263393963
2020-01-28,0.01959595276543724
2020-01-29,0.015592797673443348
2020-01-30,0.02820756962627935
2020-01-31,-0.014758742076342979
2020-02-03,0.024378874656342697
2020-02-04,0.032916618878311654
2020-02-05,-0.0012213221410696251
2020-02-06,0.02073365327176835
2020-02-07,0.0014159748186599597
2020-02-10,0.026156771351466324
2020-02-11,-0.02257535472719918
2020-02-12,0.0014638067741539196
