date,label
2016-11-18,0.0010002627597522906
2016-11-21,0.015173818071783973
2016-11-22,0.0006263966207653571
2016-11-23,-0.005098382649738831
2016-11-25,0.005034497525073567
2016-11-28,-0.001967959122683882
2016-11-29,-0.0009859559665629236
2016-11-30,-0.008433447940633387
2016-12-01,-0.009319464751986861
2016-12-02,0.0037444915418465285
2016-12-05,-0.00718832906824296
2016-12-06,0.007698735439078952
2016-12-07,0.009822489314424532
2016-12-08,0.009817411121584074
2016-12-09,0.016321693117429037
2016-12-12,-0.005704313787738946
2016-12-13,0.016681484747488096
2016-12-14,0.0
2016-12-15,0.005469142815800243
2016-12-16,0.001295206586286346
2016-12-19,0.005777202225730749
2016-12-20,0.002657831666972088
2016-12-21,0.0009404614048658111
2016-12-22,-0.006577664651992721
2016-12-23,0.001977762451914833
2016-12-27,0.0063509254487554845
2016-12-28,-0.004264060784469947
2016-12-29,-0.00025690055764970854
2016-12-30,-0.007795873716756718
2017-01-03,0.002849329106811016
2017-01-04,-0.0011192674875647457
2017-01-05,0.005085390926041544
2017-01-06,0.011148106806077918
2017-01-09,0.009159519476748201
2017-01-10,0.0010085473968119985
2017-01-11,0.005373138776508135
2017-01-12,-0.0041753300413969185
2017-01-13,-0.0017608222032325926
2017-01-17,0.008064513942806162
2017-01-18,-8.350068767049024e-05
2017-01-19,-0.0017500301051167622
2017-01-20,0.0018367521372701923
2017-01-23,0.000666459192333102
2017-01-24,-0.0009160146148472492
2017-01-25,0.01592061226564856
2017-01-26,0.0004923495186452964
2017-01-27,8.197376416108071e-05
2017-01-30,-0.0026240039333597087
2017-01-31,-0.0023021103440947766
2017-02-01,0.06098058300191611
2017-02-02,-0.0017085981393092364
2017-02-03,0.004279151337952758
2017-02-06,0.009374045093493821
2017-02-07,0.00951721109348691
2017-02-08,0.003877255887663855
2017-02-09,0.0072261654068266346
2017-02-10,-0.00226578946059397
2017-02-13,0.00885580107410222
2017-02-14,0.012979397538706916
2017-02-15,0.0036288924952794233
2017-02-16,-0.0011807156495506899
2017-02-17,0.0027338477221179325
2017-02-21,0.0072207067696301586
2017-02-22,0.0029991348943156915
2017-02-23,-0.004230220945909413
2017-02-24,0.0009523188664333215
2017-02-27,0.0019755952560791545
2017-02-28,0.00043822073231081227
2017-03-01,0.020439466592360178
2017-03-02,-0.005937510810388735
2017-03-03,0.0059008321677496145
2017-03-06,-0.0031477512146720343
2017-03-07,0.0012918088205959855
2017-03-08,-0.003726949532225521
2017-03-09,-0.0023022560930786584
2017-03-10,0.0033168331570712084
2017-03-13,0.00043126043511687584
2017-03-14,-0.0015085877317458918
2017-03-15,0.010576415817971974
2017-03-16,0.0016375715672647395
2017-03-17,-0.004975368102443478
2017-03-20,0.010500746479256362
2017-03-21,-0.011452492711585438
2017-03-22,0.011298874225520228
2017-03-23,-0.0035355551521384365
2017-03-24,-0.0019870133305120996
2017-03-27,0.0017067573586420082
2017-03-28,0.020726726337694457
2017-03-29,0.0022251841192664212
2017-03-30,-0.0013181895555466339
2017-03-31,-0.0018760299914765133
2017-04-03,0.0002784610386596942
2017-04-04,0.0074461442485014295
2017-04-05,-0.005180723279307742
2017-04-06,-0.0024996617179507963
2017-04-07,-0.0022274646457924874
2017-04-10,-0.0011858212097685117
2017-04-11,-0.010756317646386848
2017-04-12,0.0012001381179747028
2017-04-13,-0.005289006679180863
2017-04-17,0.00552966837708091
2017-04-18,-0.004441613584262427
2017-04-19,-0.0036830602100129672
